127.0.0.1 - - [15/Jan/2020:23:50:40 -0600] "GET / HTTP/1.1" 200 11216
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET / HTTP/1.1" 200 11216
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /tomcat.css HTTP/1.1" 200 5581
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /tomcat.png HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /bg-nav.png HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /asf-logo-wide.svg HTTP/1.1" 200 27235
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /bg-middle.png HTTP/1.1" 200 1918
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /bg-upper.png HTTP/1.1" 200 3103
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:30 -0600] "GET /bg-button.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [15/Jan/2020:23:51:33 -0600] "GET / HTTP/1.1" 200 11216
